term_id,L,S,term_upper_id,Lu,J,Jʹ,K,Q,Ju,Jʹu,Ku,Qu,coefficient
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-2.0,1.0,3.0,4.0,-2.0,9114420.80807479
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-2.0,2.0,2.0,4.0,-2.0,-11766666.66666667
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-2.0,2.0,3.0,4.0,-2.0,26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-2.0,3.0,1.0,4.0,-2.0,9114420.808074791
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-2.0,3.0,2.0,4.0,-2.0,-26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-2.0,3.0,3.0,4.0,-2.0,34905574.21259693
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-1.0,1.0,3.0,4.0,-1.0,9114420.80807479
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-1.0,-11766666.66666667
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-1.0,2.0,3.0,4.0,-1.0,26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-1.0,3.0,1.0,4.0,-1.0,9114420.808074791
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-1.0,3.0,2.0,4.0,-1.0,-26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,-1.0,3.0,3.0,4.0,-1.0,34905574.21259693
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,0.0,1.0,3.0,4.0,0.0,9114420.80807479
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,-11766666.66666667
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,0.0,2.0,3.0,4.0,0.0,26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,0.0,3.0,1.0,4.0,0.0,9114420.808074791
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,0.0,3.0,2.0,4.0,0.0,-26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,0.0,3.0,3.0,4.0,0.0,34905574.21259693
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,9114420.80807479
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,-11766666.66666667
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0,26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,9114420.808074791
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,-26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,34905574.21259693
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,9114420.80807479
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,-11766666.66666667
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,9114420.808074791
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,-26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,34905574.21259693
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,9114420.80807479
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,-11766666.66666667
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,3.0,3.0,1.0,4.0,3.0,9114420.808074791
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,-26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,34905574.21259693
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,4.0,1.0,3.0,4.0,4.0,9114420.80807479
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,-11766666.66666667
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,9114420.808074791
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,-26311066.53524753
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,34905574.21259693
