term_id,L,S,term_lower_id,Ll,transition_id,J,Jʹ,K,Q,Jl,Jʹl,Kl,Ql,Kr,Qr,coefficient
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,-42925265894.42405
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,-2.0,2.0,-2.0,-9141315475.44623
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,-1.0,1.0,-1.0,-31994604164.061836
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,-1.0,2.0,-1.0,4570657737.723115
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,-0.0,90494406263.14989
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,9141315475.44623
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,31994604164.061836
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,4570657737.723115
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,-9141315475.44623
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,-2.0,2.0,-2.0,6463886161.653562
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,-1.0,1.0,-1.0,-16352482245.494883
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,-1.0,2.0,-1.0,4088120561.373719
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,-20027618764.69187
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,-16352482245.494883
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,-4088120561.373719
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,-6463886161.653562
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,-0.0,2.0,0.0,40470328797.57718
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,-1.0,1.0,-1.0,8260971273.060661
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,-1.0,2.0,-1.0,-24782913819.182003
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,-16521942546.121323
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,8260971273.060661
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,24782913819.182003
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,-2.0,2.0,-2.0,-3455092486.288129
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,-1.0,1.0,-1.0,36278471106.025375
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,-1.0,2.0,-1.0,1727546243.1440644
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,-0.0,-34203670573.534348
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,3455092486.288129
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,-36278471106.025375
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1727546243.1440644
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,-3455092486.288129
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,-2.0,2.0,-2.0,-13711973213.16936
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,-1.0,1.0,-1.0,17344426627.53308
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,-1.0,2.0,-1.0,-8672213313.766542
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,21242497559.298855
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,17344426627.53308
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,8672213313.766542
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,13711973213.16936
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,4.0,-2.0,2.0,-2.0,-2992197865.550258
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,4.0,-1.0,2.0,-1.0,-4231606802.7650027
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,-4635493000.733413
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,-4231606802.7650027
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,-2992197865.550258
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,-1.0,2.0,-2.0,-35048332838.21076
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,-1.0,74348741457.54597
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,-1.0,24782913819.18199
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,-74348741457.54597
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,42925265894.42405
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,-1.0,2.0,-2.0,-11195779246.325335
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,-1.0,-31994604164.061836
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,-1.0,-4570657737.723115
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,-0.0,90494406263.14989
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,-18472093326.73662
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,4570657737.723115
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,26123484908.092472
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,11195779246.325335
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,-1.0,2.0,-2.0,5006904691.172966
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,-1.0,-11562951085.02205
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,-1.0,5781475542.5110235
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,-18882220052.710087
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,4088120561.373719
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,-21110963801.984715
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,-6463886161.653563
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,-0.0,2.0,-1.0,-40470328797.57718
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,-1.0,2.0,-2.0,20235164398.788593
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,-1.0,14308421964.808016
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,-1.0,-14308421964.808025
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,-14308421964.808016
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,-24782913819.182003
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,-1.0,2.0,-2.0,-4231606802.7650003
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,-1.0,36278471106.025375
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,-1.0,-1727546243.1440644
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,-0.0,-34203670573.534348
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,20945385058.85181
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1727546243.1440644
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,-29621247619.35501
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4231606802.7650003
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,-1.0,2.0,-2.0,-10621248779.649427
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,-1.0,12264361684.12116
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,-1.0,-12264361684.121162
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,20027618764.691868
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,-8672213313.766542
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,22391558492.650696
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,13711973213.169363
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,-1.0,2.0,-2.0,-1727546243.1440656
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,2.0,-1.0,-3090328667.155608
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,-4231606802.7650027
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,-4886238653.362052
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,-4570657737.723119
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,-2.0,-49565827638.363976
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,-1.0,105144998514.6323
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,-1.0,-35048332838.21076
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,-2.0,-9141315475.44623
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,-1.0,-26123484908.092472
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,-1.0,-11195779246.325335
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,-0.0,90494406263.14989
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,-36944186653.47324
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,-9141315475.44623
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,-2.0,2890737771.2555118
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,-1.0,-6675872921.563957
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,-1.0,5006904691.172966
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,-14927705661.76713
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,6463886161.653562
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,-25855544646.614258
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,6463886161.653563
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,-0.0,2.0,-2.0,40470328797.57718
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,-2.0,28616843929.616047
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,-1.0,20235164398.78858
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,-1.0,20235164398.788593
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,-2.0,-3455092486.288129
