term_id,L,S,term_lower_id,Ll,transition_id,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,Kr,Qr,coefficient
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,1.0,4.0,-1.0,2.0,-1.0,235244763.8313089
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,1.0,4.0,0.0,2.0,0.0,257697727.37076664
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,235244763.8313089
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,1.0,4.0,2.0,2.0,2.0,166343167.7437464
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,1.0,-1.0,1.0,-1.0,-1803884091.5953667
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,1.0,-1.0,2.0,-1.0,-5411652274.7861
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3607768183.1907334
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,-1803884091.5953667
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,5411652274.7861
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,2.0,-2.0,2.0,-2.0,1411468582.9878538
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,2.0,-1.0,1.0,-1.0,4940140040.457489
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,2.0,-1.0,2.0,-1.0,-705734291.4939269
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,-0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,-1411468582.9878538
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,-4940140040.457489
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,-705734291.4939269
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1411468582.9878538
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,-2.0,2.0,-2.0,-5335961102.671181
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,-1.0,1.0,-1.0,-1928433210.3433738
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,-1.0,2.0,-1.0,-3374758118.100902
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,-2361838684.1892643
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,-1928433210.3433738
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,3374758118.100902
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,5335961102.671181
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,4.0,-2.0,2.0,-2.0,1440574090.1206057
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,4.0,-1.0,2.0,-1.0,2037279415.8518422
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,4.0,0.0,2.0,0.0,2231727784.006004
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,4.0,1.0,2.0,1.0,2037279415.8518422
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,1440574090.1206057
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,-0.0,2.0,0.0,17674382318.130417
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,-1.0,1.0,-1.0,12755386736.416187
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,-1.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,-25510773472.832375
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,12755386736.416187
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,-2.0,2.0,-2.0,-8017671662.89018
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,-1.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,-1.0,2.0,-1.0,4008835831.44509
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,-0.0,36077681831.90735
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,8017671662.89018
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,4008835831.44509
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,-8017671662.89018
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,-2.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,-1.0,1.0,-1.0,-19284332103.43373
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,-1.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,-23618386841.89264
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,-19284332103.43373
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,4.0,-2.0,2.0,-2.0,7644549983.420281
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,4.0,-1.0,2.0,-1.0,10811026264.791983
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,4.0,0.0,2.0,0.0,11842885910.014776
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,1.0,10811026264.791983
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,0.0,3.0,3.0,4.0,2.0,2.0,2.0,7644549983.420281
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,-0.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,-1.0,2.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,-0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,-1.0,2.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,-0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,-1.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,-1.0,2.0,-2.0,2186637726.242776
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,2.0,-1.0,892691113.6024017
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,-0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,-892691113.6024017
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,-2186637726.242776
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,-1.0,2.0,-2.0,1022706150.0743568
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,2.0,-1.0,1180919342.0946314
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,835036074.8294703
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,-1320307962.4339623
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,-1.0,2.0,-2.0,96038272.67470707
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,0.0,2.0,-1.0,171798484.9138444
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,235244763.8313089
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,271637255.44691235
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,254093385.84148484
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,-1.0,2.0,-2.0,-0.0
